title:Neuron-Spectrum, Copyright Neurosoft                                            ,recorded:30.11.15 11.04.05,sampling:200,subject:XXX F 19-MAY-1996 Perguntas                                                     ,labels:EEG Fp1-A1       EEG Fp2-A1       EEG Fpz-A1       EEG F3-A1        EEG F4-A1        EEG Fz-A1        EEG C3-A1        EEG C4-A1        EEG Cz-A1        EEG P3-A1        EEG P4-A1        EEG Pz-A1        EEG O1-A1        EEG O2-A1        EEG Oz-A1        EEG F7-A1        EEG F8-A1        EEG T3-A1        EEG T4-A1        EEG T5-A1        EEG T6-A1        EMG+             EMG-             RGP              ECG              DC               EEG A2-A1        EXT EXT          ,chan:28,units:uV
-0.602426, 16.064699, 0.000000, 20.281681, -23.494621, 5.622644, 8.433967, -65.463646, -37.551231, -73.295189, -75.504082, 0.200809, -64.861221, 0.000000, -2.610513, 17.470360, -3.012131, 13.052567, 12.249332, -0.803235, 7.630732, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 24.498665, 0.000000
-8.433967, -8.634775, 0.000000, -32.731823, 30.322119, -8.433967, -12.650950, 61.045853, 41.567406, 62.451515, 63.656368, -5.020218, 61.045853, 0.000000, 2.008087, -11.446097, -11.646906, -6.827497, -4.216983, 5.622644, -8.835584, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -22.490578, 0.000000
-1.405661, -7.229114, 0.000000, -6.024262, -14.659038, -2.208896, -3.212940, 11.245289, -11.044480, 15.261463, 19.679256, 0.200809, 8.835584, 0.000000, 1.204852, -7.429923, 4.016175, -6.626688, -6.225070, -1.807279, -2.208896, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -12.450141, 0.000000
4.216983, 18.072786, 0.000000, 33.735867, -38.756084, 10.642862, 15.060655, -83.737244, -55.624020, -88.958267, -91.970398, 4.618601, -82.130768, 0.000000, -0.602426, 21.084917, 4.417792, 16.265507, 13.855803, -1.204852, 13.654994, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 29.719692, 0.000000
-10.040437, -3.012131, 0.000000, -21.486534, 18.273594, -7.429923, -10.241245, 19.277637, 19.880064, 16.867933, 13.855803, -7.429923, 20.683300, 0.000000, -3.012131, -5.622644, -14.056611, -3.212940, -1.606470, 0.803235, -7.429923, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -10.642862, 0.000000
-6.827497, -12.851759, 0.000000, -24.699474, 9.438010, -7.229114, -10.843672, 53.615932, 20.683300, 60.242619, 63.254749, -3.413749, 52.411079, 0.000000, 2.008087, -14.859846, -1.405661, -10.241245, -9.839628, 1.807279, -8.233158, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -25.703518, 0.000000
4.618601, 10.040437, 0.000000, 29.318075, -40.964981, 7.831541, 11.646906, -71.487907, -56.025635, -74.098419, -75.704895, 3.614557, -72.090332, 0.000000, -3.212940, 12.450141, 7.229114, 7.429923, 6.425879, -5.421836, 9.839628, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 19.880064, 0.000000
-4.819409, 9.839628, 0.000000, 2.208896, 2.008087, 1.204852, 1.204852, -22.691387, -5.622644, -28.314032, -32.531013, -1.807279, -23.093004, 0.000000, -1.204852, 9.237202, -6.425879, 8.233158, 7.831541, 2.008087, 2.008087, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 10.442054, 0.000000
-10.843672, -15.863890, 0.000000, -36.346378, 25.301901, -11.245289, -16.265507, 72.893570, 39.358513, 77.913788, 80.925919, -7.229114, 70.684669, 0.000000, 0.000000, -19.076830, -10.442054, -13.654994, -11.446097, 2.409705, -12.650950, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -32.330204, 0.000000
7.630732, 4.618601, 0.000000, 19.076830, -29.719692, 7.229114, 9.839628, -33.133442, -37.149616, -31.928589, -30.522926, 6.024262, -35.944763, 0.000000, 2.008087, 6.225070, 11.446097, 4.016175, 2.208896, -1.004044, 8.233158, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 7.429923, 0.000000
-0.803235, 15.060655, 0.000000, 19.880064, -19.679256, 5.421836, 8.233158, -62.652325, -35.342335, -68.475777, -73.094376, 0.000000, -62.049896, 0.000000, -3.212940, 16.667124, -2.811322, 12.249332, 11.044480, -1.606470, 7.028306, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 22.892195, 0.000000
-10.442054, -12.851759, 0.000000, -34.338291, 30.723736, -11.646906, -15.462273, 60.041809, 40.964981, 61.648281, 62.451515, -9.638819, 59.841003, 0.000000, -1.606470, -15.261463, -15.060655, -10.642862, -8.032350, 2.409705, -12.450141, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -26.707561, 0.000000
-3.413749, -10.241245, 0.000000, -8.233158, -9.237202, -5.221027, -5.823453, 14.458228, -7.028306, 19.478447, 23.293812, -2.610513, 12.851759, 0.000000, -1.606470, -10.040437, 1.606470, -9.036393, -9.438010, -4.417792, -5.421836, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -15.663081, 0.000000
2.409705, 14.056611, 0.000000, 31.125353, -40.563362, 7.429923, 12.048524, -84.540474, -57.431297, -90.564735, -92.372017, 1.204852, -84.741287, 0.000000, -4.016175, 17.470360, 1.606470, 11.847715, 9.839628, -4.417792, 9.638819, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.904325, 0.000000
-9.438010, -3.012131, 0.000000, -20.683300, 19.277637, -7.229114, -9.839628, 21.084917, 21.888151, 17.068743, 16.867933, -6.827497, 20.683300, 0.000000, -2.409705, -4.819409, -13.052567, -2.008087, -1.204852, 1.405661, -7.429923, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -11.044480, 0.000000
-9.237202, -16.466316, 0.000000, -28.113222, 10.241245, -10.442054, -14.056611, 55.423210, 22.490578, 61.648281, 66.467690, -7.229114, 53.214314, 0.000000, -1.204852, -18.273594, -5.823453, -13.654994, -13.454185, -1.405661, -11.646906, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -29.117266, 0.000000
7.630732, 13.052567, 0.000000, 32.531013, -40.764172, 11.044480, 15.863890, -70.684669, -56.025635, -73.696808, -73.495995, 6.626688, -71.889526, 0.000000, 0.401617, 15.663081, 10.843672, 11.245289, 9.036393, -2.008087, 12.650950, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 22.691387, 0.000000
-5.221027, 7.429923, 0.000000, 0.602426, 3.212940, -0.602426, -0.200809, -23.293812, -4.819409, -28.314032, -31.326162, -4.016175, -21.486534, 0.000000, -3.012131, 7.028306, -9.036393, 6.024262, 6.425879, 0.200809, 0.401617, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 7.630732, 0.000000
-10.040437, -15.060655, 0.000000, -35.141529, 26.506752, -10.442054, -14.659038, 72.692757, 40.362556, 78.516212, 80.925919, -7.028306, 72.893570, 0.000000, 1.004044, -18.273594, -10.241245, -12.851759, -10.442054, 3.413749, -12.048524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -31.326162, 0.000000
6.024262, 4.216983, 0.000000, 18.474403, -31.727779, 6.827497, 9.438010, -36.346378, -39.358513, -34.338291, -32.330204, 7.028306, -36.948807, 0.000000, 2.008087, 5.823453, 12.048524, 3.212940, 2.208896, -1.405661, 8.032350, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 6.626688, 0.000000
-1.405661, 13.654994, 0.000000, 19.880064, -22.490578, 4.618601, 7.229114, -66.869308, -36.747997, -72.491951, -76.106506, -0.602426, -64.057983, 0.000000, -3.614557, 15.663081, -3.614557, 11.245289, 10.241245, -2.208896, 6.425879, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 21.888151, 0.000000
-12.650950, -12.048524, 0.000000, -33.936676, 31.928589, -10.642862, -14.859846, 60.242619, 42.571449, 62.853134, 63.254749, -8.032350, 61.447472, 0.000000, -2.610513, -15.060655, -14.257420, -10.642862, -8.433967, 1.405661, -11.847715, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -26.506752, 0.000000
-1.405661, -8.634775, 0.000000, -7.028306, -10.642862, -3.212940, -4.016175, 13.454185, -7.229114, 19.478447, 22.892195, -0.200809, 13.052567, 0.000000, 0.000000, -8.634775, 4.216983, -7.630732, -8.032350, -2.811322, -3.815366, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -13.855803, 0.000000
2.008087, 14.056611, 0.000000, 30.121309, -36.948807, 7.630732, 11.847715, -81.126724, -53.013504, -85.343712, -87.954224, 1.405661, -78.917831, 0.000000, -5.421836, 16.867933, 2.008087, 10.642862, 9.036393, -6.024262, 9.036393, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.703518, 0.000000
-7.831541, -2.208896, 0.000000, -19.679256, 22.691387, -5.823453, -8.634775, 25.502708, 26.105135, 23.695431, 22.490578, -5.622644, 27.309988, 0.000000, -1.405661, -4.417792, -11.646906, -2.008087, -0.200809, 2.008087, -7.028306, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -10.241245, 0.000000
-6.827497, -15.462273, 0.000000, -27.510796, 10.442054, -9.438010, -13.052567, 56.226444, 23.494621, 63.455559, 67.873352, -5.421836, 55.222401, 0.000000, 0.803235, -17.470360, -3.614557, -13.052567, -12.450141, -0.200809, -11.245289, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -27.912413, 0.000000
5.421836, 9.839628, 0.000000, 30.924545, -38.956894, 8.835584, 12.650950, -68.676582, -53.013504, -70.684669, -70.082245, 4.417792, -67.672539, 0.000000, -1.807279, 12.450141, 8.634775, 7.831541, 6.225070, -4.819409, 9.638819, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 19.277637, 0.000000
-4.417792, 7.630732, 0.000000, 0.602426, 4.016175, -0.401617, -0.200809, -21.888151, -3.212940, -27.510796, -30.121309, -3.815366, -20.482491, 0.000000, -2.409705, 7.229114, -8.032350, 6.827497, 5.823453, 0.200809, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 8.634775, 0.000000
-14.056611, -19.880064, 0.000000, -39.760128, 28.314032, -14.458228, -19.478447, 74.901657, 42.973068, 80.122681, 82.532387, -10.642862, 74.299232, 0.000000, -3.815366, -22.892195, -14.257420, -17.269550, -15.663081, -1.204852, -16.466316, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -35.743954, 0.000000
3.815366, 0.803235, 0.000000, 16.667124, -26.105135, 4.618601, 7.028306, -30.522926, -32.932632, -29.518883, -27.309988, 4.216983, -31.928589, 0.000000, -1.405661, 2.409705, 8.433967, 0.401617, -1.204852, -4.417792, 5.221027, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.216983, 0.000000
-3.212940, 11.646906, 0.000000, 17.470360, -20.482491, 2.811322, 5.421836, -63.254749, -34.338291, -70.483864, -74.299232, -2.208896, -62.853134, 0.000000, -6.225070, 13.052567, -5.622644, 9.438010, 8.032350, -4.216983, 4.216983, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 20.482491, 0.000000
-11.646906, -13.855803, 0.000000, -34.940720, 32.531013, -11.646906, -16.064699, 61.849091, 44.177921, 62.250706, 63.455559, -8.634775, 61.045853, 0.000000, -2.008087, -16.867933, -14.859846, -12.048524, -9.839628, 2.008087, -13.253376, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -27.711605, 0.000000
-2.409705, -10.642862, 0.000000, -7.831541, -9.237202, -4.618601, -5.221027, 14.458228, -5.622644, 19.076830, 23.093004, -2.409705, 12.450141, 0.000000, -1.204852, -10.843672, 3.614557, -9.237202, -9.438010, -4.016175, -5.221027, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -15.663081, 0.000000
2.811322, 13.253376, 0.000000, 30.121309, -37.350426, 7.028306, 11.245289, -83.335625, -53.415123, -90.163116, -91.167160, 1.204852, -84.942093, 0.000000, -4.016175, 15.663081, 2.610513, 11.044480, 8.835584, -5.020218, 8.835584, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.301901, 0.000000
-11.847715, -7.429923, 0.000000, -24.097048, 23.093004, -11.044480, -13.253376, 23.293812, 26.506752, 18.876020, 18.876020, -10.843672, 19.076830, 0.000000, -6.425879, -9.237202, -15.462273, -6.425879, -5.020218, -2.409705, -11.044480, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -14.659038, 0.000000
-7.229114, -15.060655, 0.000000, -25.502708, 13.454185, -8.233158, -11.847715, 56.226444, 26.105135, 62.049896, 66.869308, -3.413749, 52.611889, 0.000000, 0.602426, -17.269550, -2.811322, -12.450141, -11.847715, 0.401617, -9.638819, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -27.510796, 0.000000
5.622644, 9.438010, 0.000000, 30.322119, -36.547188, 8.835584, 12.851759, -67.270927, -49.398949, -71.487907, -70.082245, 4.618601, -71.287102, 0.000000, -2.811322, 12.450141, 8.634775, 8.433967, 6.225070, -5.622644, 10.843672, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 20.080873, 0.000000
-1.606470, 10.241245, 0.000000, 3.815366, 6.225070, 3.212940, 3.012131, -19.076830, 0.602426, -25.703518, -28.715649, 0.803235, -17.871977, 0.000000, 0.602426, 9.638819, -4.016175, 8.634775, 8.634775, 3.614557, 3.614557, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 11.044480, 0.000000
-8.433967, -14.659038, 0.000000, -34.137486, 32.330204, -8.835584, -14.056611, 79.118637, 47.591671, 84.138855, 87.150986, -5.221027, 79.520256, 0.000000, 0.602426, -18.072786, -9.638819, -12.450141, -10.642862, 3.012131, -10.843672, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -31.125353, 0.000000
5.622644, 2.008087, 0.000000, 17.671167, -26.506752, 6.024262, 8.032350, -30.723736, -32.330204, -29.719692, -27.309988, 5.421836, -30.723736, 0.000000, 0.401617, 3.212940, 10.442054, 1.004044, -0.602426, -3.413749, 6.425879, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.618601, 0.000000
1.606470, 15.261463, 0.000000, 22.088961, -19.880064, 6.626688, 9.438010, -62.049896, -32.330204, -69.279015, -71.889526, 1.204852, -60.242619, 0.000000, -2.610513, 16.867933, -2.008087, 12.450141, 11.245289, -1.004044, 8.032350, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 23.293812, 0.000000
-10.040437, -11.847715, 0.000000, -31.928589, 34.137486, -9.237202, -13.855803, 63.857178, 46.386818, 66.066071, 66.668495, -6.626688, 64.660408, 0.000000, -1.004044, -14.659038, -12.650950, -10.040437, -8.233158, 3.012131, -10.843672, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -25.904325, 0.000000
0.803235, -8.433967, 0.000000, -6.225070, -8.835584, -2.409705, -3.012131, 16.064699, -4.216983, 20.884108, 25.301901, 0.803235, 15.261463, 0.000000, 1.004044, -8.634775, 6.626688, -7.229114, -7.831541, -1.807279, -2.811322, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -13.654994, 0.000000
7.630732, 17.671167, 0.000000, 34.940720, -34.137486, 11.646906, 16.466316, -77.712982, -49.398949, -83.938049, -85.745331, 6.225070, -76.909744, 0.000000, -0.401617, 20.281681, 7.229114, 15.261463, 12.851759, -1.004044, 13.454185, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 29.719692, 0.000000
-7.229114, -3.413749, 0.000000, -20.281681, 25.101091, -7.229114, -9.237202, 26.908369, 28.514839, 23.293812, 21.888151, -6.626688, 27.912413, 0.000000, -3.413749, -6.024262, -11.446097, -3.614557, -1.606470, 1.004044, -7.229114, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -11.245289, 0.000000
-5.421836, -15.261463, 0.000000, -25.301901, 11.847715, -8.233158, -11.245289, 56.828869, 24.900282, 62.652325, 67.070114, -2.208896, 55.624020, 0.000000, 0.602426, -17.068743, -2.409705, -12.650950, -11.646906, 0.401617, -9.438010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -27.309988, 0.000000
7.630732, 11.044480, 0.000000, 33.735867, -35.944763, 10.241245, 14.859846, -66.668495, -49.800564, -69.680626, -69.881439, 7.028306, -66.066071, 0.000000, -1.606470, 13.654994, 10.040437, 8.835584, 7.229114, -4.016175, 12.249332, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 21.285725, 0.000000
-2.008087, 8.634775, 0.000000, 3.212940, 4.618601, 1.807279, 1.807279, -22.289768, -2.208896, -26.506752, -29.920502, 0.000000, -19.679256, 0.000000, -1.405661, 8.433967, -5.622644, 7.831541, 7.831541, 1.807279, 2.008087, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.839628, 0.000000
-9.237202, -16.466316, 0.000000, -33.936676, 31.526970, -10.241245, -14.859846, 76.909744, 46.587624, 83.737244, 85.946136, -5.622644, 77.110550, 0.000000, 0.803235, -19.076830, -10.040437, -13.253376, -11.245289, 2.610513, -11.847715, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -31.526970, 0.000000
7.429923, 3.413749, 0.000000, 19.478447, -25.101091, 7.429923, 9.839628, -29.920502, -31.727779, -27.109179, -25.301901, 5.622644, -30.322119, 0.000000, 2.409705, 5.622644, 12.650950, 3.413749, 2.008087, -1.405661, 7.229114, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 7.630732, 0.000000
3.012131, 16.265507, 0.000000, 23.293812, -19.880064, 8.032350, 10.843672, -62.250706, -32.731823, -66.869308, -72.090332, 2.409705, -61.045853, 0.000000, -0.200809, 18.675213, 0.200809, 14.659038, 13.454185, 0.803235, 9.638819, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 25.502708, 0.000000
-7.429923, -9.036393, 0.000000, -29.920502, 34.338291, -7.429923, -11.044480, 65.262840, 47.190052, 68.475777, 67.270927, -5.421836, 64.861221, 0.000000, 1.204852, -11.847715, -10.442054, -7.229114, -5.020218, 5.020218, -8.835584, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -23.293812, 0.000000
2.409705, -6.024262, 0.000000, -1.807279, -7.429923, 0.602426, 0.401617, 17.269550, -3.614557, 23.896238, 25.904325, 3.413749, 15.663081, 0.000000, 3.012131, -5.823453, 8.233158, -4.618601, -5.020218, 0.200809, 0.803235, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -11.245289, 0.000000
8.634775, 18.273594, 0.000000, 36.547188, -33.936676, 12.650950, 17.269550, -78.315407, -50.804607, -82.532387, -86.146942, 7.229114, -78.315407, 0.000000, 0.000000, 21.486534, 8.233158, 15.863890, 14.056611, -0.803235, 15.060655, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 30.121309, 0.000000
-8.835584, -4.417792, 0.000000, -18.876020, 26.105135, -7.028306, -8.835584, 26.908369, 28.113222, 25.502708, 22.691387, -7.028306, 27.711605, 0.000000, -3.614557, -5.823453, -13.052567, -3.614557, -2.208896, 0.401617, -6.225070, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -11.446097, 0.000000
-5.823453, -15.863890, 0.000000, -24.900282, 12.851759, -8.433967, -11.847715, 57.230488, 24.699474, 64.258797, 67.672539, -2.811322, 55.624020, 0.000000, 1.004044, -16.867933, -2.208896, -13.052567, -12.048524, 0.000000, -9.638819, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -27.711605, 0.000000
7.229114, 9.839628, 0.000000, 32.330204, -38.354469, 9.237202, 13.855803, -67.873352, -52.210270, -69.479820, -70.684669, 5.823453, -68.475777, 0.000000, -1.807279, 13.454185, 10.241245, 8.433967, 6.626688, -4.819409, 11.044480, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 20.482491, 0.000000
-1.807279, 8.634775, 0.000000, 3.413749, 2.208896, 1.204852, 1.606470, -21.084917, -2.811322, -26.305944, -29.920502, -0.200809, -19.679256, 0.000000, -0.401617, 9.036393, -5.020218, 8.032350, 8.032350, 2.409705, 1.807279, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 10.040437, 0.000000
-9.638819, -17.269550, 0.000000, -35.743954, 30.322119, -11.245289, -16.466316, 78.717026, 46.788433, 84.942093, 87.552605, -7.028306, 78.114594, 0.000000, 0.200809, -19.880064, -10.040437, -14.659038, -12.450141, 1.807279, -13.855803, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -33.334248, 0.000000
8.433967, 4.016175, 0.000000, 20.281681, -26.305944, 7.028306, 10.040437, -29.117266, -31.727779, -27.109179, -25.301901, 7.229114, -29.920502, 0.000000, 3.212940, 6.024262, 14.257420, 4.016175, 2.208896, -0.602426, 8.032350, -1.250019, 0.000000, 0.000000, 0.000000, 0.000000, 7.229114, 0.000000
3.012131, 16.064699, 0.000000, 23.293812, -18.675213, 7.831541, 10.442054, -60.644238, -29.920502, -67.070114, -70.483864, 2.811322, -59.238575, 0.000000, -0.200809, 17.871977, 1.004044, 14.257420, 12.650950, 1.004044, 9.036393, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 24.699474, 0.000000
-7.429923, -9.638819, 0.000000, -31.125353, 36.145573, -8.433967, -12.048524, 65.463646, 49.599758, 67.672539, 67.270927, -5.020218, 66.066071, 0.000000, 0.803235, -13.855803, -10.241245, -8.433967, -6.225070, 4.216983, -9.438010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -24.699474, 0.000000
3.413749, -5.622644, 0.000000, -1.606470, -9.237202, 1.204852, 0.602426, 15.060655, -3.614557, 20.482491, 23.494621, 4.417792, 14.257420, 0.000000, 3.614557, -6.225070, 8.835584, -4.819409, -4.819409, 0.803235, 0.401617, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -11.044480, 0.000000
6.425879, 15.863890, 0.000000, 33.334248, -33.936676, 10.241245, 14.458228, -77.913788, -47.993286, -82.532387, -86.347755, 5.020218, -77.110550, 0.000000, -2.208896, 17.470360, 6.024262, 12.851759, 11.044480, -3.413749, 11.847715, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 27.309988, 0.000000
-6.225070, -2.409705, 0.000000, -18.072786, 25.502708, -5.221027, -7.630732, 28.314032, 29.920502, 26.908369, 22.892195, -4.618601, 29.117266, 0.000000, -1.606470, -4.216983, -11.044480, -2.208896, 0.200809, 2.208896, -5.823453, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -9.638819, 0.000000
-4.417792, -15.060655, 0.000000, -24.900282, 13.855803, -7.831541, -11.044480, 59.238575, 27.109179, 66.668495, 69.279015, -2.208896, 57.832912, 0.000000, 1.004044, -16.667124, -1.204852, -12.450141, -11.847715, 0.200809, -9.438010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -27.109179, 0.000000
12.650950, 14.056611, 0.000000, 35.543144, -36.948807, 12.851759, 17.470360, -67.672539, -49.398949, -69.479820, -71.889526, 9.839628, -68.274971, 0.000000, 2.409705, 17.470360, 14.257420, 12.450141, 11.245289, -0.602426, 14.257420, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 24.699474, 0.000000
1.807279, 11.847715, 0.000000, 5.823453, 6.827497, 4.819409, 5.221027, -20.281681, 2.610513, -25.301901, -30.322119, 2.811322, -19.679256, 0.000000, 1.606470, 11.646906, -1.606470, 10.241245, 10.442054, 4.417792, 5.020218, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 12.450141, 0.000000
-7.630732, -15.261463, 0.000000, -33.936676, 31.928589, -9.839628, -14.056611, 76.909744, 48.194096, 81.929962, 83.335625, -5.221027, 75.905701, 0.000000, 2.811322, -18.072786, -7.831541, -13.052567, -10.843672, 3.614557, -11.646906, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -31.125353, 0.000000
6.827497, 2.409705, 0.000000, 17.470360, -24.498665, 5.823453, 8.634775, -29.920502, -28.715649, -28.514839, -27.309988, 4.618601, -31.326162, 0.000000, 1.004044, 3.815366, 11.646906, 1.606470, 0.200809, -3.413749, 6.827497, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 5.421836, 0.000000
0.000000, 13.253376, 0.000000, 19.880064, -18.273594, 4.618601, 7.630732, -59.238575, -28.113222, -66.467690, -71.487907, -0.803235, -57.832912, 0.000000, -2.811322, 14.859846, -2.008087, 11.245289, 9.438010, -2.409705, 6.024262, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 21.687344, 0.000000
-9.638819, -12.650950, 0.000000, -33.735867, 33.535057, -10.442054, -15.261463, 64.861221, 46.989243, 66.066071, 65.463646, -8.634775, 65.865265, 0.000000, -2.610513, -16.265507, -13.654994, -10.642862, -9.036393, 1.405661, -11.847715, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -27.109179, 0.000000
3.815366, -5.622644, 0.000000, -3.012131, -6.024262, 0.000000, 0.000000, 19.679256, -0.200809, 24.297857, 27.510796, 5.221027, 18.474403, 0.000000, 3.815366, -5.622644, 10.241245, -4.016175, -4.819409, 1.004044, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -10.241245, 0.000000
10.642862, 19.679256, 0.000000, 37.149616, -35.743954, 13.855803, 18.273594, -79.118637, -50.001373, -85.544518, -88.958267, 9.036393, -78.717026, 0.000000, 1.004044, 22.088961, 10.040437, 17.871977, 15.060655, 0.803235, 15.462273, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 31.727779, 0.000000
-3.815366, -0.200809, 0.000000, -17.068743, 27.309988, -3.815366, -5.823453, 29.117266, 32.330204, 26.506752, 23.896238, -1.405661, 29.719692, 0.000000, 1.204852, -1.807279, -6.827497, 0.803235, 2.208896, 5.020218, -3.815366, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -7.429923, 0.000000
-0.803235, -11.646906, 0.000000, -21.687344, 14.257420, -5.020218, -7.831541, 58.435341, 27.510796, 65.062027, 68.074158, 0.200809, 57.029678, 0.000000, 4.618601, -13.454185, 3.212940, -9.036393, -8.233158, 3.815366, -6.024262, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -23.896238, 0.000000
12.650950, 13.253376, 0.000000, 36.145573, -35.944763, 13.253376, 17.671167, -66.266884, -48.997330, -69.078201, -70.082245, 9.438010, -66.668495, 0.000000, 2.008087, 16.667124, 14.458228, 12.851759, 10.241245, -0.803235, 14.859846, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 24.097048, 0.000000
2.811322, 12.249332, 0.000000, 7.229114, 7.630732, 5.221027, 5.622644, -17.470360, 1.807279, -23.494621, -27.510796, 2.610513, -16.064699, 0.000000, 2.811322, 11.245289, 0.000000, 10.442054, 10.442054, 5.622644, 5.823453, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 13.052567, 0.000000
-4.016175, -13.052567, 0.000000, -30.322119, 35.141529, -6.626688, -11.245289, 81.528343, 50.402992, 86.950180, 89.159073, -2.610513, 80.925919, 0.000000, 4.618601, -16.667124, -4.819409, -10.642862, -9.036393, 5.823453, -8.433967, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -29.117266, 0.000000
11.847715, 6.425879, 0.000000, 21.687344, -22.691387, 8.835584, 12.048524, -26.305944, -28.314032, -24.900282, -23.293812, 9.036393, -27.309988, 0.000000, 5.622644, 7.630732, 17.068743, 5.221027, 4.016175, 1.405661, 9.638819, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.839628, 0.000000
2.610513, 15.060655, 0.000000, 22.088961, -17.269550, 6.225070, 9.237202, -58.234531, -28.113222, -65.262840, -69.479820, 1.405661, -57.029678, 0.000000, -1.204852, 15.462273, 0.200809, 11.446097, 10.642862, -0.803235, 7.630732, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 22.892195, 0.000000
